,ID,date,interest,book,isPartial,index
8012,355,2021-08-01,37,WeirDo (WeirDo Series),False,
8013,355,2021-08-08,0,WeirDo (WeirDo Series),False,
8014,355,2021-08-15,0,WeirDo (WeirDo Series),False,
8015,355,2021-08-22,19,WeirDo (WeirDo Series),False,
8016,355,2021-08-29,19,WeirDo (WeirDo Series),False,
8017,355,2021-09-05,20,WeirDo (WeirDo Series),False,
8018,355,2021-09-12,0,WeirDo (WeirDo Series),False,
8019,355,2021-09-19,20,WeirDo (WeirDo Series),False,
8020,355,2021-09-26,19,WeirDo (WeirDo Series),False,
8021,355,2021-10-03,0,WeirDo (WeirDo Series),False,
8022,355,2021-10-10,20,WeirDo (WeirDo Series),False,
8023,355,2021-10-17,0,WeirDo (WeirDo Series),False,
8024,355,2021-10-24,38,WeirDo (WeirDo Series),False,
8025,355,2021-10-31,0,WeirDo (WeirDo Series),False,
8026,355,2021-11-07,38,WeirDo (WeirDo Series),False,
8027,355,2021-11-14,0,WeirDo (WeirDo Series),False,
8028,355,2021-11-21,95,WeirDo (WeirDo Series),False,
8029,355,2021-11-28,0,WeirDo (WeirDo Series),False,
8030,355,2021-12-05,39,WeirDo (WeirDo Series),False,
8031,355,2021-12-12,100,WeirDo (WeirDo Series),False,
8032,355,2021-12-19,21,WeirDo (WeirDo Series),False,
8033,355,2021-12-26,42,WeirDo (WeirDo Series),False,
8034,360,2021-07-04,14,Narrative of the Life of Frederick Douglass,False,
8035,360,2021-07-11,28,Narrative of the Life of Frederick Douglass,False,
8036,360,2021-07-18,35,Narrative of the Life of Frederick Douglass,False,
8037,360,2021-07-25,26,Narrative of the Life of Frederick Douglass,False,
8038,360,2021-08-01,23,Narrative of the Life of Frederick Douglass,False,
8039,360,2021-08-08,26,Narrative of the Life of Frederick Douglass,False,
8040,360,2021-08-15,44,Narrative of the Life of Frederick Douglass,False,
8041,360,2021-08-22,55,Narrative of the Life of Frederick Douglass,False,
8042,360,2021-08-29,47,Narrative of the Life of Frederick Douglass,False,
8043,360,2021-09-05,82,Narrative of the Life of Frederick Douglass,False,
8044,360,2021-09-12,68,Narrative of the Life of Frederick Douglass,False,
8045,360,2021-09-19,95,Narrative of the Life of Frederick Douglass,False,
8046,360,2021-09-26,83,Narrative of the Life of Frederick Douglass,False,
8047,360,2021-10-03,81,Narrative of the Life of Frederick Douglass,False,
8048,360,2021-10-10,62,Narrative of the Life of Frederick Douglass,False,
8049,360,2021-10-17,75,Narrative of the Life of Frederick Douglass,False,
8050,360,2021-10-24,76,Narrative of the Life of Frederick Douglass,False,
8051,360,2021-10-31,81,Narrative of the Life of Frederick Douglass,False,
8052,360,2021-11-07,77,Narrative of the Life of Frederick Douglass,False,
8053,360,2021-11-14,100,Narrative of the Life of Frederick Douglass,False,
8054,360,2021-11-21,42,Narrative of the Life of Frederick Douglass,False,
8055,360,2021-11-28,83,Narrative of the Life of Frederick Douglass,False,
8056,360,2021-12-05,70,Narrative of the Life of Frederick Douglass,False,
8057,360,2021-12-12,74,Narrative of the Life of Frederick Douglass,False,
8058,360,2021-12-19,20,Narrative of the Life of Frederick Douglass,False,
8059,360,2021-12-26,8,Narrative of the Life of Frederick Douglass,False,
8060,360,2022-01-02,57,Narrative of the Life of Frederick Douglass,False,
8061,360,2022-01-09,43,Narrative of the Life of Frederick Douglass,False,
8062,360,2022-01-16,49,Narrative of the Life of Frederick Douglass,False,
8063,360,2022-01-23,84,Narrative of the Life of Frederick Douglass,False,
8064,360,2022-01-30,66,Narrative of the Life of Frederick Douglass,False,
8065,360,2022-02-06,85,Narrative of the Life of Frederick Douglass,False,
8066,360,2022-02-13,65,Narrative of the Life of Frederick Douglass,False,
8067,360,2022-02-20,62,Narrative of the Life of Frederick Douglass,False,
8068,360,2022-02-27,83,Narrative of the Life of Frederick Douglass,False,
8069,360,2022-03-06,42,Narrative of the Life of Frederick Douglass,False,
8070,360,2022-03-13,45,Narrative of the Life of Frederick Douglass,False,
8071,360,2022-03-20,40,Narrative of the Life of Frederick Douglass,False,
8072,360,2022-03-27,36,Narrative of the Life of Frederick Douglass,False,
8073,361,2021-07-04,94,Blended,False,
8074,361,2021-07-11,91,Blended,False,
8075,361,2021-07-18,77,Blended,False,
8076,361,2021-07-25,84,Blended,False,
8077,361,2021-08-01,84,Blended,False,
8078,361,2021-08-08,87,Blended,False,
8079,361,2021-08-15,89,Blended,False,
8080,361,2021-08-22,100,Blended,False,
8081,361,2021-08-29,97,Blended,False,
8082,361,2021-09-05,93,Blended,False,
8083,361,2021-09-12,97,Blended,False,
8084,361,2021-09-19,97,Blended,False,
8085,361,2021-09-26,98,Blended,False,
8086,361,2021-10-03,91,Blended,False,
8087,361,2021-10-10,97,Blended,False,
8088,361,2021-10-17,90,Blended,False,
8089,361,2021-10-24,92,Blended,False,
8090,361,2021-10-31,91,Blended,False,
8091,361,2021-11-07,95,Blended,False,
8092,361,2021-11-14,92,Blended,False,
8093,361,2021-11-21,89,Blended,False,
8094,361,2021-11-28,89,Blended,False,
8095,361,2021-12-05,91,Blended,False,
8096,361,2021-12-12,100,Blended,False,
8097,361,2021-12-19,88,Blended,False,
8098,361,2021-12-26,86,Blended,False,
8099,361,2022-01-02,85,Blended,False,
8100,361,2022-01-09,83,Blended,False,
8101,361,2022-01-16,84,Blended,False,
8102,361,2022-01-23,85,Blended,False,
8103,361,2022-01-30,93,Blended,False,
8104,361,2022-02-06,93,Blended,False,
8105,361,2022-02-13,87,Blended,False,
8106,361,2022-02-20,82,Blended,False,
8107,361,2022-02-27,91,Blended,False,
8108,361,2022-03-06,94,Blended,False,
8109,361,2022-03-13,86,Blended,False,
8110,361,2022-03-20,92,Blended,False,
8111,361,2022-03-27,91,Blended,False,
8112,362,2021-07-04,94,Blended,False,
8113,362,2021-07-11,91,Blended,False,
8114,362,2021-07-18,77,Blended,False,
8115,362,2021-07-25,84,Blended,False,
8116,362,2021-08-01,84,Blended,False,
8117,362,2021-08-08,87,Blended,False,
8118,362,2021-08-15,89,Blended,False,
8119,362,2021-08-22,100,Blended,False,
8120,362,2021-08-29,97,Blended,False,
8121,362,2021-09-05,93,Blended,False,
8122,362,2021-09-12,97,Blended,False,
8123,362,2021-09-19,97,Blended,False,
8124,362,2021-09-26,98,Blended,False,
8125,362,2021-10-03,91,Blended,False,
8126,362,2021-10-10,97,Blended,False,
8127,362,2021-10-17,90,Blended,False,
8128,362,2021-10-24,92,Blended,False,
8129,362,2021-10-31,91,Blended,False,
8130,362,2021-11-07,95,Blended,False,
8131,362,2021-11-14,92,Blended,False,
8132,362,2021-11-21,89,Blended,False,
8133,362,2021-11-28,89,Blended,False,
8134,362,2021-12-05,91,Blended,False,
8135,362,2021-12-12,100,Blended,False,
8136,362,2021-12-19,88,Blended,False,
8137,362,2021-12-26,86,Blended,False,
8138,362,2022-01-02,85,Blended,False,
8139,362,2022-01-09,83,Blended,False,
8140,362,2022-01-16,84,Blended,False,
8141,362,2022-01-23,85,Blended,False,
8142,362,2022-01-30,93,Blended,False,
8143,362,2022-02-06,93,Blended,False,
8144,362,2022-02-13,87,Blended,False,
8145,362,2022-02-20,82,Blended,False,
8146,362,2022-02-27,91,Blended,False,
8147,362,2022-03-06,94,Blended,False,
8148,362,2022-03-13,86,Blended,False,
8149,362,2022-03-20,92,Blended,False,
8150,362,2022-03-27,91,Blended,False,
8151,363,2021-07-04,94,Blended,False,
8152,363,2021-07-11,91,Blended,False,
8153,363,2021-07-18,77,Blended,False,
8154,363,2021-07-25,84,Blended,False,
8155,363,2021-08-01,84,Blended,False,
8156,363,2021-08-08,87,Blended,False,
8157,363,2021-08-15,89,Blended,False,
8158,363,2021-08-22,100,Blended,False,
8159,363,2021-08-29,97,Blended,False,
8160,363,2021-09-05,93,Blended,False,
8161,363,2021-09-12,97,Blended,False,
8162,363,2021-09-19,97,Blended,False,
8163,363,2021-09-26,98,Blended,False,
8164,363,2021-10-03,91,Blended,False,
8165,363,2021-10-10,97,Blended,False,
8166,363,2021-10-17,90,Blended,False,
8167,363,2021-10-24,92,Blended,False,
8168,363,2021-10-31,91,Blended,False,
8169,363,2021-11-07,95,Blended,False,
8170,363,2021-11-14,92,Blended,False,
8171,363,2021-11-21,89,Blended,False,
8172,363,2021-11-28,89,Blended,False,
8173,363,2021-12-05,91,Blended,False,
8174,363,2021-12-12,100,Blended,False,
8175,363,2021-12-19,88,Blended,False,
8176,363,2021-12-26,86,Blended,False,
8177,363,2022-01-02,85,Blended,False,
8178,363,2022-01-09,83,Blended,False,
8179,363,2022-01-16,84,Blended,False,
8180,363,2022-01-23,85,Blended,False,
8181,363,2022-01-30,93,Blended,False,
8182,363,2022-02-06,93,Blended,False,
8183,363,2022-02-13,87,Blended,False,
8184,363,2022-02-20,82,Blended,False,
8185,363,2022-02-27,91,Blended,False,
8186,363,2022-03-06,94,Blended,False,
8187,363,2022-03-13,86,Blended,False,
8188,363,2022-03-20,92,Blended,False,
8189,363,2022-03-27,91,Blended,False,
8190,364,2021-07-04,62,Darkness Before Dawn,False,
8191,364,2021-07-11,62,Darkness Before Dawn,False,
8192,364,2021-07-18,66,Darkness Before Dawn,False,
8193,364,2021-07-25,62,Darkness Before Dawn,False,
8194,364,2021-08-01,15,Darkness Before Dawn,False,
8195,364,2021-08-08,47,Darkness Before Dawn,False,
8196,364,2021-08-15,61,Darkness Before Dawn,False,
8197,364,2021-08-22,81,Darkness Before Dawn,False,
8198,364,2021-08-29,48,Darkness Before Dawn,False,
8199,364,2021-09-05,33,Darkness Before Dawn,False,
8200,364,2021-09-12,49,Darkness Before Dawn,False,
8201,364,2021-09-19,66,Darkness Before Dawn,False,
8202,364,2021-09-26,32,Darkness Before Dawn,False,
8203,364,2021-10-03,49,Darkness Before Dawn,False,
8204,364,2021-10-10,50,Darkness Before Dawn,False,
8205,364,2021-10-17,32,Darkness Before Dawn,False,
8206,364,2021-10-24,32,Darkness Before Dawn,False,
8207,364,2021-10-31,66,Darkness Before Dawn,False,
8208,364,2021-11-07,16,Darkness Before Dawn,False,
8209,364,2021-11-14,64,Darkness Before Dawn,False,
8210,364,2021-11-21,64,Darkness Before Dawn,False,
8211,364,2021-11-28,62,Darkness Before Dawn,False,
8212,364,2021-12-05,81,Darkness Before Dawn,False,
8213,364,2021-12-12,67,Darkness Before Dawn,False,
8214,364,2021-12-19,18,Darkness Before Dawn,False,
8215,364,2021-12-26,53,Darkness Before Dawn,False,
8216,364,2022-01-02,100,Darkness Before Dawn,False,
8217,364,2022-01-09,82,Darkness Before Dawn,False,
8218,364,2022-01-16,49,Darkness Before Dawn,False,
8219,364,2022-01-23,82,Darkness Before Dawn,False,
8220,364,2022-01-30,52,Darkness Before Dawn,False,
8221,364,2022-02-06,17,Darkness Before Dawn,False,
8222,364,2022-02-13,68,Darkness Before Dawn,False,
8223,364,2022-02-20,50,Darkness Before Dawn,False,
8224,364,2022-02-27,67,Darkness Before Dawn,False,
8225,364,2022-03-06,68,Darkness Before Dawn,False,
8226,364,2022-03-13,49,Darkness Before Dawn,False,
8227,364,2022-03-20,68,Darkness Before Dawn,False,
8228,364,2022-03-27,95,Darkness Before Dawn,False,
8229,365,2021-07-04,30,Forged By Fire,False,
8230,365,2021-07-11,30,Forged By Fire,False,
8231,365,2021-07-18,32,Forged By Fire,False,
8232,365,2021-07-25,45,Forged By Fire,False,
8233,365,2021-08-01,22,Forged By Fire,False,
8234,365,2021-08-08,38,Forged By Fire,False,
8235,365,2021-08-15,74,Forged By Fire,False,
8236,365,2021-08-22,39,Forged By Fire,False,
8237,365,2021-08-29,62,Forged By Fire,False,
8238,365,2021-09-05,64,Forged By Fire,False,
8239,365,2021-09-12,71,Forged By Fire,False,
8240,365,2021-09-19,71,Forged By Fire,False,
8241,365,2021-09-26,54,Forged By Fire,False,
8242,365,2021-10-03,63,Forged By Fire,False,
8243,365,2021-10-10,24,Forged By Fire,False,
8244,365,2021-10-17,24,Forged By Fire,False,
8245,365,2021-10-24,39,Forged By Fire,False,
8246,365,2021-10-31,40,Forged By Fire,False,
8247,365,2021-11-07,55,Forged By Fire,False,
8248,365,2021-11-14,93,Forged By Fire,False,
8249,365,2021-11-21,62,Forged By Fire,False,
8250,365,2021-11-28,75,Forged By Fire,False,
8251,365,2021-12-05,39,Forged By Fire,False,
8252,365,2021-12-12,49,Forged By Fire,False,
8253,365,2021-12-19,60,Forged By Fire,False,
8254,365,2021-12-26,34,Forged By Fire,False,
8255,365,2022-01-02,48,Forged By Fire,False,
8256,365,2022-01-09,72,Forged By Fire,False,
8257,365,2022-01-16,72,Forged By Fire,False,
8258,365,2022-01-23,63,Forged By Fire,False,
8259,365,2022-01-30,100,Forged By Fire,False,
8260,365,2022-02-06,25,Forged By Fire,False,
8261,365,2022-02-13,66,Forged By Fire,False,
8262,365,2022-02-20,80,Forged By Fire,False,
8263,365,2022-02-27,40,Forged By Fire,False,
8264,365,2022-03-06,65,Forged By Fire,False,
8265,365,2022-03-13,71,Forged By Fire,False,
8266,365,2022-03-20,58,Forged By Fire,False,
8267,365,2022-03-27,46,Forged By Fire,False,
8268,366,2021-07-04,94,Panic,False,
8269,366,2021-07-11,97,Panic,False,
8270,366,2021-07-18,97,Panic,False,
8271,366,2021-07-25,92,Panic,False,
8272,366,2021-08-01,91,Panic,False,
8273,366,2021-08-08,95,Panic,False,
8274,366,2021-08-15,88,Panic,False,
8275,366,2021-08-22,90,Panic,False,
8276,366,2021-08-29,88,Panic,False,
8277,366,2021-09-05,86,Panic,False,
8278,366,2021-09-12,86,Panic,False,
8279,366,2021-09-19,100,Panic,False,
8280,366,2021-09-26,94,Panic,False,
8281,366,2021-10-03,91,Panic,False,
8282,366,2021-10-10,90,Panic,False,
8283,366,2021-10-17,85,Panic,False,
8284,366,2021-10-24,89,Panic,False,
8285,366,2021-10-31,85,Panic,False,
8286,366,2021-11-07,85,Panic,False,
8287,366,2021-11-14,87,Panic,False,
8288,366,2021-11-21,80,Panic,False,
8289,366,2021-11-28,82,Panic,False,
8290,366,2021-12-05,79,Panic,False,
8291,366,2021-12-12,74,Panic,False,
8292,366,2021-12-19,69,Panic,False,
8293,366,2021-12-26,71,Panic,False,
8294,366,2022-01-02,82,Panic,False,
8295,366,2022-01-09,86,Panic,False,
8296,366,2022-01-16,84,Panic,False,
8297,366,2022-01-23,86,Panic,False,
8298,366,2022-01-30,83,Panic,False,
8299,366,2022-02-06,83,Panic,False,
8300,366,2022-02-13,82,Panic,False,
8301,366,2022-02-20,89,Panic,False,
8302,366,2022-02-27,86,Panic,False,
8303,366,2022-03-06,84,Panic,False,
8304,366,2022-03-13,78,Panic,False,
8305,366,2022-03-20,82,Panic,False,
8306,366,2022-03-27,80,Panic,False,
8307,367,2021-07-04,94,Panic,False,
8308,367,2021-07-11,97,Panic,False,
8309,367,2021-07-18,97,Panic,False,
8310,367,2021-07-25,92,Panic,False,
8311,367,2021-08-01,91,Panic,False,
8312,367,2021-08-08,95,Panic,False,
8313,367,2021-08-15,88,Panic,False,
8314,367,2021-08-22,90,Panic,False,
8315,367,2021-08-29,88,Panic,False,
8316,367,2021-09-05,86,Panic,False,
8317,367,2021-09-12,86,Panic,False,
8318,367,2021-09-19,100,Panic,False,
8319,367,2021-09-26,94,Panic,False,
8320,367,2021-10-03,91,Panic,False,
8321,367,2021-10-10,90,Panic,False,
8322,367,2021-10-17,85,Panic,False,
8323,367,2021-10-24,89,Panic,False,
8324,367,2021-10-31,85,Panic,False,
8325,367,2021-11-07,85,Panic,False,
8326,367,2021-11-14,87,Panic,False,
8327,367,2021-11-21,80,Panic,False,
8328,367,2021-11-28,82,Panic,False,
8329,367,2021-12-05,79,Panic,False,
8330,367,2021-12-12,74,Panic,False,
8331,367,2021-12-19,69,Panic,False,
8332,367,2021-12-26,71,Panic,False,
8333,367,2022-01-02,82,Panic,False,
8334,367,2022-01-09,86,Panic,False,
8335,367,2022-01-16,84,Panic,False,
8336,367,2022-01-23,86,Panic,False,
8337,367,2022-01-30,83,Panic,False,
8338,367,2022-02-06,83,Panic,False,
8339,367,2022-02-13,82,Panic,False,
8340,367,2022-02-20,89,Panic,False,
8341,367,2022-02-27,86,Panic,False,
8342,367,2022-03-06,84,Panic,False,
8343,367,2022-03-13,78,Panic,False,
8344,367,2022-03-20,82,Panic,False,
8345,367,2022-03-27,80,Panic,False,
8346,368,2021-07-04,89,Hot Dog Girl,False,
8347,368,2021-07-11,87,Hot Dog Girl,False,
8348,368,2021-07-18,83,Hot Dog Girl,False,
8349,368,2021-07-25,83,Hot Dog Girl,False,
8350,368,2021-08-01,84,Hot Dog Girl,False,
8351,368,2021-08-08,79,Hot Dog Girl,False,
8352,368,2021-08-15,76,Hot Dog Girl,False,
8353,368,2021-08-22,70,Hot Dog Girl,False,
8354,368,2021-08-29,74,Hot Dog Girl,False,
8355,368,2021-09-05,87,Hot Dog Girl,False,
8356,368,2021-09-12,81,Hot Dog Girl,False,
8357,368,2021-09-19,74,Hot Dog Girl,False,
8358,368,2021-09-26,77,Hot Dog Girl,False,
8359,368,2021-10-03,87,Hot Dog Girl,False,
8360,368,2021-10-10,88,Hot Dog Girl,False,
8361,368,2021-10-17,99,Hot Dog Girl,False,
8362,368,2021-10-24,78,Hot Dog Girl,False,
8363,368,2021-10-31,77,Hot Dog Girl,False,
8364,368,2021-11-07,93,Hot Dog Girl,False,
8365,368,2021-11-14,84,Hot Dog Girl,False,
8366,368,2021-11-21,77,Hot Dog Girl,False,
8367,368,2021-11-28,86,Hot Dog Girl,False,
8368,368,2021-12-05,74,Hot Dog Girl,False,
8369,368,2021-12-12,82,Hot Dog Girl,False,
8370,368,2021-12-19,83,Hot Dog Girl,False,
8371,368,2021-12-26,100,Hot Dog Girl,False,
8372,368,2022-01-02,91,Hot Dog Girl,False,
8373,368,2022-01-09,83,Hot Dog Girl,False,
8374,368,2022-01-16,86,Hot Dog Girl,False,
8375,368,2022-01-23,71,Hot Dog Girl,False,
8376,368,2022-01-30,83,Hot Dog Girl,False,
8377,368,2022-02-06,77,Hot Dog Girl,False,
8378,368,2022-02-13,66,Hot Dog Girl,False,
8379,368,2022-02-20,71,Hot Dog Girl,False,
8380,368,2022-02-27,71,Hot Dog Girl,False,
8381,368,2022-03-06,72,Hot Dog Girl,False,
8382,368,2022-03-13,74,Hot Dog Girl,False,
8383,368,2022-03-20,66,Hot Dog Girl,False,
8384,368,2022-03-27,91,Hot Dog Girl,False,
8385,374,2021-04-04,0,An Indigenous Peoples' History of the United States,False,
8386,374,2021-04-11,30,An Indigenous Peoples' History of the United States,False,
8387,374,2021-04-18,30,An Indigenous Peoples' History of the United States,False,
8388,374,2021-04-25,0,An Indigenous Peoples' History of the United States,False,
8389,374,2021-05-02,30,An Indigenous Peoples' History of the United States,False,
8390,374,2021-05-09,0,An Indigenous Peoples' History of the United States,False,
8391,374,2021-05-16,0,An Indigenous Peoples' History of the United States,False,
8392,374,2021-05-23,0,An Indigenous Peoples' History of the United States,False,
8393,374,2021-05-30,31,An Indigenous Peoples' History of the United States,False,
8394,374,2021-06-06,30,An Indigenous Peoples' History of the United States,False,
8395,374,2021-06-13,30,An Indigenous Peoples' History of the United States,False,
8396,374,2021-06-20,31,An Indigenous Peoples' History of the United States,False,
8397,374,2021-06-27,0,An Indigenous Peoples' History of the United States,False,
8398,374,2021-07-04,31,An Indigenous Peoples' History of the United States,False,
8399,374,2021-07-11,0,An Indigenous Peoples' History of the United States,False,
8400,374,2021-07-18,0,An Indigenous Peoples' History of the United States,False,
8401,374,2021-07-25,0,An Indigenous Peoples' History of the United States,False,
8402,374,2021-08-01,31,An Indigenous Peoples' History of the United States,False,
8403,374,2021-08-08,31,An Indigenous Peoples' History of the United States,False,
8404,374,2021-08-15,0,An Indigenous Peoples' History of the United States,False,
8405,374,2021-08-22,33,An Indigenous Peoples' History of the United States,False,
8406,374,2021-08-29,64,An Indigenous Peoples' History of the United States,False,
8407,374,2021-09-05,33,An Indigenous Peoples' History of the United States,False,
8408,374,2021-09-12,66,An Indigenous Peoples' History of the United States,False,
8409,374,2021-09-19,33,An Indigenous Peoples' History of the United States,False,
8410,374,2021-09-26,0,An Indigenous Peoples' History of the United States,False,
8411,374,2021-10-03,0,An Indigenous Peoples' History of the United States,False,
8412,374,2021-10-10,34,An Indigenous Peoples' History of the United States,False,
8413,374,2021-10-17,0,An Indigenous Peoples' History of the United States,False,
8414,374,2021-10-24,0,An Indigenous Peoples' History of the United States,False,
8415,374,2021-10-31,100,An Indigenous Peoples' History of the United States,False,
8416,374,2021-11-07,0,An Indigenous Peoples' History of the United States,False,
8417,374,2021-11-14,32,An Indigenous Peoples' History of the United States,False,
8418,374,2021-11-21,0,An Indigenous Peoples' History of the United States,False,
8419,374,2021-11-28,94,An Indigenous Peoples' History of the United States,False,
8420,374,2021-12-05,0,An Indigenous Peoples' History of the United States,False,
8421,374,2021-12-12,34,An Indigenous Peoples' History of the United States,False,
8422,374,2021-12-19,0,An Indigenous Peoples' History of the United States,False,
8423,374,2021-12-26,35,An Indigenous Peoples' History of the United States,False,
8424,375,2021-07-04,35,We Are Lost and Found,False,
8425,375,2021-07-11,22,We Are Lost and Found,False,
8426,375,2021-07-18,38,We Are Lost and Found,False,
8427,375,2021-07-25,27,We Are Lost and Found,False,
8428,375,2021-08-01,48,We Are Lost and Found,False,
8429,375,2021-08-08,49,We Are Lost and Found,False,
8430,375,2021-08-15,40,We Are Lost and Found,False,
8431,375,2021-08-22,47,We Are Lost and Found,False,
8432,375,2021-08-29,36,We Are Lost and Found,False,
8433,375,2021-09-05,47,We Are Lost and Found,False,
8434,375,2021-09-12,61,We Are Lost and Found,False,
8435,375,2021-09-19,56,We Are Lost and Found,False,
8436,375,2021-09-26,59,We Are Lost and Found,False,
8437,375,2021-10-03,70,We Are Lost and Found,False,
8438,375,2021-10-10,100,We Are Lost and Found,False,
8439,375,2021-10-17,60,We Are Lost and Found,False,
8440,375,2021-10-24,59,We Are Lost and Found,False,
8441,375,2021-10-31,81,We Are Lost and Found,False,
8442,375,2021-11-07,83,We Are Lost and Found,False,
8443,375,2021-11-14,87,We Are Lost and Found,False,
8444,375,2021-11-21,69,We Are Lost and Found,False,
8445,375,2021-11-28,71,We Are Lost and Found,False,
8446,375,2021-12-05,69,We Are Lost and Found,False,
8447,375,2021-12-12,58,We Are Lost and Found,False,
8448,375,2021-12-19,30,We Are Lost and Found,False,
8449,375,2021-12-26,25,We Are Lost and Found,False,
8450,375,2022-01-02,52,We Are Lost and Found,False,
8451,375,2022-01-09,38,We Are Lost and Found,False,
8452,375,2022-01-16,33,We Are Lost and Found,False,
8453,375,2022-01-23,47,We Are Lost and Found,False,
8454,375,2022-01-30,64,We Are Lost and Found,False,
8455,375,2022-02-06,29,We Are Lost and Found,False,
8456,375,2022-02-13,34,We Are Lost and Found,False,
8457,375,2022-02-20,43,We Are Lost and Found,False,
8458,375,2022-02-27,29,We Are Lost and Found,False,
8459,375,2022-03-06,58,We Are Lost and Found,False,
8460,375,2022-03-13,52,We Are Lost and Found,False,
8461,375,2022-03-20,54,We Are Lost and Found,False,
8462,375,2022-03-27,41,We Are Lost and Found,False,
8463,377,2021-07-04,0,Killing Mr. Griffin,False,
8464,377,2021-07-11,30,Killing Mr. Griffin,False,
8465,377,2021-07-18,0,Killing Mr. Griffin,False,
8466,377,2021-07-25,0,Killing Mr. Griffin,False,
8467,377,2021-08-01,0,Killing Mr. Griffin,False,
8468,377,2021-08-08,0,Killing Mr. Griffin,False,
8469,377,2021-08-15,0,Killing Mr. Griffin,False,
8470,377,2021-08-22,0,Killing Mr. Griffin,False,
8471,377,2021-08-29,31,Killing Mr. Griffin,False,
8472,377,2021-09-05,0,Killing Mr. Griffin,False,
8473,377,2021-09-12,0,Killing Mr. Griffin,False,
8474,377,2021-09-19,32,Killing Mr. Griffin,False,
8475,377,2021-09-26,62,Killing Mr. Griffin,False,
8476,377,2021-10-03,64,Killing Mr. Griffin,False,
8477,377,2021-10-10,33,Killing Mr. Griffin,False,
8478,377,2021-10-17,64,Killing Mr. Griffin,False,
8479,377,2021-10-24,0,Killing Mr. Griffin,False,
8480,377,2021-10-31,32,Killing Mr. Griffin,False,
8481,377,2021-11-07,0,Killing Mr. Griffin,False,
8482,377,2021-11-14,31,Killing Mr. Griffin,False,
8483,377,2021-11-21,31,Killing Mr. Griffin,False,
8484,377,2021-11-28,30,Killing Mr. Griffin,False,
8485,377,2021-12-05,32,Killing Mr. Griffin,False,
8486,377,2021-12-12,0,Killing Mr. Griffin,False,
8487,377,2021-12-19,0,Killing Mr. Griffin,False,
8488,377,2021-12-26,0,Killing Mr. Griffin,False,
8489,377,2022-01-02,0,Killing Mr. Griffin,False,
8490,377,2022-01-09,32,Killing Mr. Griffin,False,
8491,377,2022-01-16,0,Killing Mr. Griffin,False,
8492,377,2022-01-23,32,Killing Mr. Griffin,False,
8493,377,2022-01-30,67,Killing Mr. Griffin,False,
8494,377,2022-02-06,0,Killing Mr. Griffin,False,
8495,377,2022-02-13,0,Killing Mr. Griffin,False,
8496,377,2022-02-20,0,Killing Mr. Griffin,False,
8497,377,2022-02-27,0,Killing Mr. Griffin,False,
8498,377,2022-03-06,0,Killing Mr. Griffin,False,
8499,377,2022-03-13,0,Killing Mr. Griffin,False,
8500,377,2022-03-20,100,Killing Mr. Griffin,False,
8501,377,2022-03-27,0,Killing Mr. Griffin,False,
8502,378,2021-07-04,42,The Girl Who Fell from the Sky,False,
8503,378,2021-07-11,6,The Girl Who Fell from the Sky,False,
8504,378,2021-07-18,32,The Girl Who Fell from the Sky,False,
8505,378,2021-07-25,18,The Girl Who Fell from the Sky,False,
8506,378,2021-08-01,66,The Girl Who Fell from the Sky,False,
8507,378,2021-08-08,67,The Girl Who Fell from the Sky,False,
8508,378,2021-08-15,36,The Girl Who Fell from the Sky,False,
8509,378,2021-08-22,51,The Girl Who Fell from the Sky,False,
8510,378,2021-08-29,50,The Girl Who Fell from the Sky,False,
8511,378,2021-09-05,96,The Girl Who Fell from the Sky,False,
8512,378,2021-09-12,64,The Girl Who Fell from the Sky,False,
8513,378,2021-09-19,39,The Girl Who Fell from the Sky,False,
8514,378,2021-09-26,68,The Girl Who Fell from the Sky,False,
8515,378,2021-10-03,51,The Girl Who Fell from the Sky,False,
8516,378,2021-10-10,65,The Girl Who Fell from the Sky,False,
8517,378,2021-10-17,38,The Girl Who Fell from the Sky,False,
8518,378,2021-10-24,19,The Girl Who Fell from the Sky,False,
8519,378,2021-10-31,65,The Girl Who Fell from the Sky,False,
8520,378,2021-11-07,44,The Girl Who Fell from the Sky,False,
8521,378,2021-11-14,31,The Girl Who Fell from the Sky,False,
8522,378,2021-11-21,25,The Girl Who Fell from the Sky,False,
8523,378,2021-11-28,37,The Girl Who Fell from the Sky,False,
8524,378,2021-12-05,76,The Girl Who Fell from the Sky,False,
8525,378,2021-12-12,59,The Girl Who Fell from the Sky,False,
8526,378,2021-12-19,28,The Girl Who Fell from the Sky,False,
8527,378,2021-12-26,34,The Girl Who Fell from the Sky,False,
8528,378,2022-01-02,46,The Girl Who Fell from the Sky,False,
8529,378,2022-01-09,39,The Girl Who Fell from the Sky,False,
8530,378,2022-01-16,39,The Girl Who Fell from the Sky,False,
8531,378,2022-01-23,58,The Girl Who Fell from the Sky,False,
8532,378,2022-01-30,13,The Girl Who Fell from the Sky,False,
8533,378,2022-02-06,94,The Girl Who Fell from the Sky,False,
8534,378,2022-02-13,100,The Girl Who Fell from the Sky,False,
8535,378,2022-02-20,52,The Girl Who Fell from the Sky,False,
8536,378,2022-02-27,46,The Girl Who Fell from the Sky,False,
8537,378,2022-03-06,60,The Girl Who Fell from the Sky,False,
8538,378,2022-03-13,45,The Girl Who Fell from the Sky,False,
