Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged
"Mashima, Hiro","Fairy Tale, Volume 45",West Ada School District,Idaho,not yet,,Challenged,Retained,,,,,,,,
"Venezia, Mike",Faith Ringgold,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
Betsy Franco,Falling hard : 100 love poems by teenagers,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Hopkins, Ellen",Fallout,Prosper ISD,Texas,,,yes,Removed,Complaint Filed - status unclear,,,,,,2,
"Hopkins, Ellen",Fallout,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Hopkins, Ellen",Fallout,Gladwin Community Schools,Michigan,,,Unknown,pulled from shelves per M4L,,,,,,,,
"Tregay, Sarah",Fan Art,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Tregay, Sarah",Fan art,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2014,2,
"Geerling, Marjetta",Fancy white trash,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Geerling,
 Marjetta",Fancy white trash,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2008,3,
"Scelsa, Kate",Fans of the Impossible LIfe,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2015,,
"Benway, Robin",Far from the Tree,Hamilton County Schools,Tennessee,yes,,Formal Challenge Filed,Removed WHile Under Review,Called out in OP ED by School Board MemberPart of special library committee review outside of policy,,,,,,,
"Benway, Robin",Far From the Tree,Middlebury Community Schools,Indiana,,Middle School Library,unclear - but think use,Restricted,School board requires parental consent,,,,,,,
"Benway, Robin",Far from the Tree,,Tennessee,,,,,,,,,,,,
"Solomon, Andrew","Far from the tree : how
 children and their parents
 learn to accept one
 another",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,4,
"Solomon, Andrew",Far from the tree : how children and their parents learn to accept one another,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Solomon, Andrew","Far from the tree : parents,
 children, and the search for
 identity",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2012,1,
"Peters, Julie Anne",Far from Xanadu,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2005,4,
"Sharpe, Tess",Far from you,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2014,,
"Sharpe, Tess",Far from you,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2014,2,
"Maldonando, Crystal","Fat Chance, Charlie Vega",Penncrest School District,Pennsylvania,,"was part of a resource list - Superintendent is HOLDING on having a board vote to make sure all the books were picked via the appropriate fashion, etc.",No Challenge Filed,Superintendnet paused purchause,,,,,,,,
"Groff, Lauren",Fates and Furies,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
M.T. Anderson,Feed,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Seba, Jaime","Feeling wrong in your own
 body : understanding what
 it means to be transgender",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,3,
Aliki,Feelings,Williamson County Schools,Tennessee,,,yes,Partial Ban,"Flagged for use ""with instructional adjustments""",,First Grade,,,,,
"Callender, Kacen",Felix ever after,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2020,,
"Callender, Kacen",Felix ever after,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Callender, Kacen",Felix ever after,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,3,
,Felix Ever After,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,Location Unknown,,,,,,,,
"Callender, Kacen",Felix Ever After,Hillsborough,Florida,n/a,,Informal Challenge,Complaints only in board meeting,,,,,,,,
"Wilson, August",Fences,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Wilson, August",Fences,Lindbergh School District,Missouri,N/A,,yes,Challenged - on Shelves,committee formed to review but stay on shelves,,,,,,,
"Wilson, August",Fences,St. Louis Region Schools,Missouri,,,,,,,,,,,,
"Wilson, August",Fences,Fox C-6 School District,Missouri,n/a,,Formal Challenge Filed,No books have been removed but they are considering restrictions,,,,,,,,
"Sherrard, Brent
 R.",Final takedown,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,1,
"Rodi, Robert",Finding community,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,1,
"Oh, Ellen",Finding Junie Kim,Penncrest School District,Pennsylvania,,"was part of a resource list - Superintendent is HOLDING on having a board vote to make sure all the books were picked via the appropriate fashion, etc.",No Challenge Filed,Superintendnet paused purchause,,,,,,,,
"Sim, Tara",Firestarter,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,STATUS UPDATE: 3/13/22: NEVER EXISTED IN LIBRARY,,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2019,,
"Sim, Tara",Firestarter,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,1,
"Pinkney, Andrea",Fishing Day,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Curato, Mike",Flamer,Clear Creek ISD,Texas,yes,2/1/22,No Challenge Filed,Restricted to High School Only,Internal Audit,High School Only,,,,,,
"Curato, Mike",Flamer,Cypress-Fairbanks,Texas,n/a,Apr-22,No Challenge Filed,Retained,Krause List,,,,,,,
"Curato, Mike",Flamer,Katy,Texas,n/a,,Parent Sumitted due to Book Club,Appropriate for high school,,,,,,,,
"Curato, Mike",Flamer,Katy,Texas,n/a,Feb-22,PWP Form>,pending,,,,,,,,
"Curato, Mike",Flamer,Keller,Texas,,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,banned,Pulled from District/Circulation,,Challenge originated: Parent,yes,,,,
"Curato, Mike",Flamer,Klein ISD,Texas,,,No Challenge Filed,Removed,,,,,,,,
"Curato, Mike",Flamer,Lindbergh School District,Missouri,N/A,all digital and hard copies,yes,Challenged - on Shelves,committee formed to review but stay on shelves,,,,,,,
"Curato, Mike",Flamer,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Curato, Mike",Flamer,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,5,
"Curato, Mike",Flamer,St. Louis Region Schools,Missouri,,,,,,,,,,,,
"Curato, Mike",Flamer,Wallingford-Swarthmore,Pennslyvania,n/a,,Informal Challenge,Probably Still On Shelves,,,,,,,,
"Curato, Mike",Flamer,Rochester Community Schools,Michigan,,,Unknown,Bad policies - unclear what is happening,,,,,,,,
"Curato, Mike",Flamer,Katy ISD,Texas,yes,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Curato, Mike",Flamer,Newport-Mesa Unifed School District,California,yes,,Informal Challenge,School Pulled - reviewing other books,,,,,,,,
"Braden, Anne",Flight of the Puffin,Kenai Peninsula Borough School,Alaska,,,,,Teachers told to not teach or read it,,,,,,,
"Lockhart, E",Fly on the Wall,Keystone School District,Pennslyvania,n/a,,Informal Challenge,challenged - prob on shelves,,,,,,,,
"lockhart, e",Fly on the Wall,Lee County School ,Florida,yes,Received info from FCA - also formed ADHOC committee,no,BANNED,discontinue use in instruction and remove from media circulation,,,,,,,
"Lockhart, E",Fly on the Wall,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,COMITTEE REVIEWING 5/2022,,,,,,,
"Lockhart, E",Fly On the Wall how One Girl Saw Everything,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Lockhart, E",Fly on the Wall: How One Girl Saw Everything,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Lockhart, E",Fly on the Wall: How One Girl Saw Everything,Santa Rosa County District Schools,Florida,,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Lockart, E",Fly On the Wall: How One Girl Saw Everything,Union Academy,North Carolina,,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Verdi, Jessica",Follow Your Arrow,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,rermoved while under review,,,,,,,,
"Verdi, Jessica",Follow your arrow,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS/HS,
"Lockington, Mariama J",For Black Girls Like Me,Bristow Public Schools,Oklahoma,yes,"Taken out of circulation until they can be reviewed - MS and HS personal libraries closed down until each teacher's book list is reviewed, approved by librarian and uploaded online",yes,Retained - Middle School Library,will remain in middle school library,,,,,,,
"Lockington, Mariama J",For Black Girls Like Me,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Emdin, Chris",For White Folks Who Teach in the Hood,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Suzuma, Tabitha",Forbidden,Cypress-Fairbanks,Texas,yes,Apr-22,No Challenge Filed,Banned,Saw it was happening at other districts,,,,,,,
"Blume, Judy",Forever,Brevard County Public Schools,Florida,yes,Brevard Cty M4L Site Stating They Are On Quarentine,End run around challenge process,Removed 3/6,,,,,,,,
"Blume, Judy",Forever,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Restricted,,High School Only,,,,,,
"Blume, Judy",Forever,Walton County School District,Florida,yes,Actually removed,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Blume, Judy",Forever,Jackson County School Board,Florida,yes,,No Challenge Filed,Removed,per order of Superintendent after receiving FCA mailing,,,,,,,
"Gottfred, BT",Forever for A Year,Cypress-Fairbanks,Texas,yes,Dec-21,No Challenge Filed,Banned,Saw it was happening at other districts,,,,,,,
"Goffred, BT",Forever for a Year,Katy,Texas,yes,BANNED - Master Katy List 11/2021 by board,unclear,Banned,"Permanently Removed for containing ""pervasively vulgar content""",,,,,,,
"Gottfred, BT",Forever for a Year,Lamar Consolidated ISD,Texas,yes,newspaper had to do an open records request to get the book list,yes,Removed,Pulled from shelves,,,,,,,
,Forever for a Year,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Goffried, BT",Forever for a Year,Catawba County Schools,North Carolina,n/a,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Draper, Sharon",Forged by Fire,Pitt County Schools,North Carolina,yes,Rape and abuse,yes,retained - with parental notification of class use,unclear,,,,,,,
"Clarke, Cassandra Rose",Forget this ever happened,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Clarke, Cassandra
 Rose",Forget this ever happened,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,0,
,Freak Boy,Bedford County School District ,Virginia,yes,Feb-22,"Board member asked for review for ""concerning content",Retained,,,,,,,,
"St. James, James",Freak show,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"St. James, James",Freak show,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2007,3,
"Clark, Kristin Elizabeth",Freakboy,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Clark, Kristin
 Elizabeth",Freakboy,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2016,10,
"Hurwin, Davida","Freaks and revelations : a
 novel",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2009,1,
"Weatherford, Carole Boston",Freedom in Congo Square,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Payment, Simone","Friendship, dating, and
 relationships",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2010,2,
"Marks, Janae",From the Desk of Zoe Washington,Lee County School ,Florida,n/a,Formal challenge 1/2022,Yes,retained,,,,,,,,
"Marks, Janae",From the Desk of Zoe Washington,Seminole,Florida,n/a,PARENT limited access,Informal Challenge,"Parent made complaint about this book being on the Sunshine State reading list for 3rd grade, called it CRT and a ""Communist tactic of division"", asked school to ensure her child does not have access to it",,,,,,,,
"Woodson, Jacqueline",From the notebooks of Melanin Sun,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Thom, Kai Cheng",From the Stars in the Sky to the Fish in the Sea,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Yang, Kelly",Front Desk,Hamilton County Schools,Tennessee,yes,,Unknown,Removed WHile Under Review,Part of special library committee review outside of policy,,,,,,,
"Maillard, Kevin Noble",Fry Bread: A Native American Story,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Hilton, Marilyn",Full Cicaca Moon,Forsyth County Schools,Georgia,not yet,in challenge process?,Informal Challenge,Status of Book Unknown,,,,,,,,
"Garrett, Camryn",Full Disclosure,Killeen ISD,Texas,,Apr-22,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Garrett, Camryn",Full Disclosure,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Cooke, Trish","Full, Full, Full of Love",Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Bechdel, Alison",Fun Home,St. Johns County School District,Florida,n/a,22-May,Formal Challenge Filed,Location Unknown,,,,,,,,
"Bechdel, Alison",FUN Home; A Tragic Comic,Blue Valley USD 229,Kansas,n/a,,Formal Challenge Filed ,Retained March 2022,,,,,,,,
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Birdville,Texas,yes,,yes,Status of Book Unknown,11/21 - acknowledged complaint,,social media,no,,,,
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Clear Creek ISD,Texas,yes,,No Challenge Filed,WEEDED,Will be Weeded Per School,,,,,,,
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Keller,Texas,n/a,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,n/a,Never available for student access,,Challenge originated: Community Member,yes,,,,11/15/21
"Bechdel, Alison",FUN HOME: A Family Tragicomic,North Hunterton,New Jersey,yes,,no,Retained,Retained in collection 1/2022,,,,,,,
"Bechdel, Alison",FUN HOME: A Family Tragicomic,North Kansas City Schools,Missouri,yes,follow up to see result of challenge?,Formal Challenge Filed,Removed - Returned,Temporarily Removed while under review - returned to shelves,,Returned to shelves as of 11/23/21,,,,,
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Pawtucket School Department,Rhode Island,yes,Removed from classrooms after complaint,,,Removed from classrooms after complaint,,,,,,,
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Troy School Board,Michigan,yes,obscenity,yes,unknown,unknown,,,,,,,
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Wentzville,Missouri,yes,Removed OFficially 5/2022,yes,removed,per ACLU Lawsuit,,,,,,,
,FUN HOME: A Family Tragicomic,Rochester Community Schools,Michigan,,,Unknown,Bad policies - unclear what is happening,,,,,,,,
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Rapid City Area Schools,South Dakota,,35 copies,No Challenge Filed,Being Destroyed,,,,,,,,
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Nixa Public Schools,Missouri,yes,"in all cases, the complaintant requested the book be REMOVED",Formal Challenge Filed,BANNED,"Retained, no restrictions - parents Appealed to board - BANNED",,,,,,,
"Quintero, Isabel","Gabi, a girl in pieces",Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2014,,
"Quintero, Isabel","Gabi, a girl in pieces",McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Quintero, Isabel","Gabi, a girl in pieces",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2014,6,
"Quintero, Isabel","Gabi, A Girl in Pieces",Wentzville,Missouri,yes,,yes,retained,after removed against policy while under review. Challenged by RENEE HENKE 2/15,,,,,,,
"Shusterman, Neal",Game Changer,Katy ISD,Texas,yes,,Informal Challenge,Banned From Libraries,"Restricted from Middle, Retained in High School",,,,,,,
"Seba, Jaime","Gay and lesbian role
 models",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,3,
"Sanna, Emily","Gay believers :
 homosexuality and religion",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,5,
"Seba, Jaime","Gay issues and politics :
 marriage, the military, &
 work place discrimination",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,3,
"Seba, Jaime A.","Gay Issues and Politics: Marriage, the Military, & Work Place Discrimination",Klein ISD,Texas,yes,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Seba, Jaime","Gay people of color : facing
 prejudices, forging
 identities",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,1,
"Seba, Jaime","Gays and mental health :
 fighting depression, saying
 no to suicide",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,1,
"Simons, Rae","Gender danger : survivors
 of rape, human trafficking,
 and honor killings",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2009,4,
"Simons, Rae","Gender danger : survivors of rape, human trafficking, and honor killings",McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Léonard, Marie
 des Neiges",Gender equality,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,3,
"Petrikowski, Nicki
 Peter",Gender identity,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2014,1,
,Gender identity : beyond pronouns and bathrooms,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Light, Kate","Gender identity : the
 search for self",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,1,
"Winfield, Cynthia
 L.","Gender identity : the
 ultimate teen guide",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2007,2,
"Cook, Maria",Gender Identity: Beyond Pronouns and Bathrooms,Prosper ISD,Texas,,removed from Middle School Only,yes,Removed,Complaint Filed - status unclear,middle school only,,,,,2,
,Gender Identity: THe search for self,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Light, Kate",Gender Identity: The Search for Self,Klein ISD,Texas,yes,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Light, Kate",Gender Identity: The Search for Self,Klein ISD,Texas,yes,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"McIntosh,
 Kenneth",Gender issues,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2015,1,
"Kobabe, Maia",Gender Queer,Adams 12 Five Star Schools,Colorado,n/a,,Informal Challenge,,During public comment - board meeting,,,,,,,
"Kobabe, Maia",Gender Queer,Hudson,Ohio,yes,,Formal Challenge Filed,RETAINED,"Challenged; Principal returned to shelves; parent appealed to committee; under review by committee not available - UPDATE: RETURNED TO SHELVES and parent appealing to board; FINAL: Returned to shelves - BUT, created a system for parents to view what their child checks out and requires additional materials to ber part of the book",,,,,,,
"Kobabe, Maia",Gender Queer,Arlington Central School District,New York,n/a,,Formal Challenge Filed,ON shelves during challenge,,,,,,,,
"Kobabe, Maia",Gender Queer,Regional School Unit 40,Maine,n/a,2nd challenge - retained after 1st in October 2021,Formal Challenge Filed,Already Challenged in 2021 - retained,,,,,,,,
"Kobabe, Maia",Gender Queer,Regional School Unit No. 56,Maine,,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Kobabe, Maia",Gender Queer,Harlem School District 122,Illinois,yes,,Formal Challenge Filed,BANNED,board over-ruled committe recommendation. Said it was picture,,,,,,,
"Kobabe, Maia",Gender Queer,Fort Bend ISD,Texas,n/a,,Informal Challenge,Probably on shelves,,,,,,,,
"Kobabe, Maia",Gender Queer,University Schools Middle and High School Libraries (Charter School),Colorado,n/a,,Informal Challenge,unclear,,,,,,,,
"Kobabe, Maia",Gender Queer,Erie County School District,Pennsylvania,yes,,Informal Challenge,Superintendent pulled after reviewing images in book,,,,,,,,
"Kobabe, Maia",Gender Queer,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Anchorage School District,Alaska,yes,,No Challenge Filed,Banned,Removed by Superintendent,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Ankeny Community School District,Iowa,yes,https://www.ankenyschools.org/news/2021/11/book-reviews-and-recommendations/,Formal Challenge Filed,Banned,,,,,,,,
"Kobabe, Maia",GEnder Queer: A Memoir,Baltimore County Public Schools,Maryland,n/a,social media,Informal Challenge,no action yet,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Billings Public Schools,Montana,not applicable,"""explicit sexual descriptions""",yes,retained,Challenged; Retained; Appealed; Remove Recommended; Retained,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Birdville,Texas,yes,Richland High School,Formal Challenge Filed,Banned,Removed from RHS and all Birdville ISD Collections,,media attention and other districts,no,,,,
"Kobabe, Maia",GEnder Queer: A Memoir,Blue Valley USD 229,Kansas,n/a,,Formal Challenge Filed ,Retained March 2022,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Bremerton,Washington,yes,,yes,Banned,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Brevard County Public Schools,Florida,yes,Superintendent initiatied,no,Removed,Removed,,without following disrict procedures,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Canutillo Independent School District,Texas,yes,,yes,retained,Temporarily Removed while under review - returned to shelves as of 12/14/21,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Canyons School District,Utah,yes,parent emailed complaint - books pulled,no,Removed While Under Review,violation of policy,,,,,,,
"Kabobe, Maria",Gender Queer: A Memoir,Central Kitsap,Washington,yes,,yes,Temporary Ban,Returned to shelves (Dec) after Superindent reversed decision. ,,Superintendent said policy had not been followed.,,,,,
"Kobabe, Maia",GEnder Queer: A Memoir,Clear Creek ISD,Texas,yes,Dec-22,No Challenge Filed,Banned,Internal Audit,,,,,,,
"Kobabe, Maia",GEnder Queer: A Memoir,Community HIgh School District 17,Illinois,yes,,Formal Challenge Filed ,Returned to shelves April 2022,"Intermediate solutionnot on shelves, behind circulation desk",,,,,,,
"Kobabe, Maia",GEnder Queer: A Memoir,Cypress-Fairbanks,Texas,yes,Dec-21,No Challenge Filed,Banned,Krause List,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Downers Grove,Illinois,na/,,yes,RETAINED as of 6/2022 - after board level appeal,challenged - ON SHELVES during challenge,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Downington Area School District,Pennslyvania,yes,,no,"Removed - 10/21
Returned 1/22",Removed from shelves since October against policy,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Fairfax County,Virginia,yes,Back on shelves 11/21,yes,Retained,Removed pending challenge in violation of district policy,,violation of district policy,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Fort Mill,South Carolina,yes,,no,Banned,Removed Permanently,,decision made w/out review process by school administration,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Harrisonburg,Virginia,yes,SD In Harrisonberg VA reviewing Gender Queer in School,Formal Challenge Filed,Removed WHile Under Review,Removed - parent refused to return book,,"After protest and NCAC comments, SD implementing proper review policies.",,,,,
"Kobabe, Maia",GEnder Queer: A Memoir,Jefferson County Public Schools,Kentucky,n/a,,Informal Challenge,in a board meeting,,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Keller,Texas,,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,banned,Pulled from District/Circulation,,,yes,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Kutztown Area School District,Pennslyvania,,,yes,Retainted iwth RESTRICTIONS,Challenged and returned to libraries,Parental permission,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Lake Forest Schools,Illinois,yes,,Formal Challenge Filed,Partial Ban - Permanent restriction,Parental permisison required to check out,,,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Lindbergh School District,Missouri,YES,,yes,Restricted,Reviewed but will stay on shelves with parental warning at the beginning of the semester - optional English 2 book,,Dec-21,,,,,
"Kobabe, Maia",Gender Queer: A Memoir,Loudoun County Public School,Virginia,yes,,Informal Challenge,Banned,Removed from library shelves,,2021,,,,,
