"","Author","Title","Date","Quarter","time_frame"
"277","Cooper, Floyd","Max and the Tag-Along Moon","September","Summer","2021-07-01 2021-09-30"
"278","Córdova, Zoraida","Wayward Witch (Brooklyn Brujas Series)","December","Fall","2021-10-01 2021-12-31"
"279","Cornwall, Gaia","Jabari Jumps (Jabari Series)","September","Summer","2021-07-01 2021-09-30"
"280","Cotugno, Katie","How to Love","January","Winter","2022-01-01 2022-03-31"
"281","Cotugno, Katie","How to Love","December","Fall","2021-10-01 2021-12-31"
"282","Coulthurst, Audrey","Of Fire and Stars (Of Fire and Stars Series)","January","Winter","2022-01-01 2022-03-31"
"283","Coulthurst, Audrey","Of Fire and Stars (Of Fire and Stars Series)","December","Fall","2021-10-01 2021-12-31"
"284","Coulthurst, Audrey","Of Ice and Shadows (Of Fire and Stars Series)","December","Fall","2021-10-01 2021-12-31"
"285","Cox, Judy","My Family Plays Music","September","Summer","2021-07-01 2021-09-30"
"286","Craft, Jerry","Class Act","January","Winter","2022-01-01 2022-03-31"
"287","Craft, Jerry","Class Act","September","Summer","2021-07-01 2021-09-30"
"288","Craft, Jerry","Class Act","December","Fall","2021-10-01 2021-12-31"
"289","Craft, Jerry","New Kid","September","Summer","2021-07-01 2021-09-30"
"290","Craft, Jerry","New Kid","January","Winter","2022-01-01 2022-03-31"
"291","Craft, Jerry","New Kid","September","Summer","2021-07-01 2021-09-30"
"292","Craft, Jerry","New Kid","December","Fall","2021-10-01 2021-12-31"
"293","Craig, Joe","A Guy's Guide to Sexuality and Sexual Identity in the 21st Century","December","Fall","2021-10-01 2021-12-31"
"294","Creech, Sharon","Walk Two Moons","November","Fall","2021-10-01 2021-12-31"
"295","Cremer, Andrea","Rift (Nightshade Prequel Series)","November","Fall","2021-10-01 2021-12-31"
"296","Cronn-Mills, Kirstin","Beautiful Music for Ugly Children","December","Fall","2021-10-01 2021-12-31"
"297","Cronn-Mills, Kirstin","Striving for Equality: LGBTQ Athletes Claim the Field","December","Fall","2021-10-01 2021-12-31"
"298","Crutcher, Chris","Staying Fat for Sarah Byrnes","January","Winter","2022-01-01 2022-03-31"
"299","Crutcher, Chris","Staying Fat for Sarah Byrnes","December","Fall","2021-10-01 2021-12-31"
"300","Crutcher, Chris","Whale Talk","October","Fall","2021-10-01 2021-12-31"
"301","Curato, Mike","Flamer","November","Fall","2021-10-01 2021-12-31"
"302","Curato, Mike","Flamer","December","Fall","2021-10-01 2021-12-31"
"303","Currie-McGhee, Leanna","LGBT Families (Changing Families)","December","Fall","2021-10-01 2021-12-31"
"304","Danforth, Emily M.","The Miseducation of Cameron Post","January","Winter","2022-01-01 2022-03-31"
"305","Danforth, Emily M.","The Miseducation of Cameron Post","December","Fall","2021-10-01 2021-12-31"
"306","Daniels, April","Dreadnought (Nemesis Series)","December","Fall","2021-10-01 2021-12-31"
"307","Davis, Tanita S.","Happy families","December","Fall","2021-10-01 2021-12-31"
"308","Dawson, Juno","This Book Is Gay","March","Winter","2022-01-01 2022-03-31"
"309","Dawson, Juno","This Book Is Gay","November","Fall","2021-10-01 2021-12-31"
"310","Dawson, Juno","This Book Is Gay","October","Fall","2021-10-01 2021-12-31"
"311","Dawson, Juno","This Book Is Gay","January","Winter","2022-01-01 2022-03-31"
"312","Dawson, Juno","This Book Is Gay","December","Fall","2021-10-01 2021-12-31"
"313","Dawson, Juno","This Book Is Gay","July","Summer","2021-07-01 2021-09-30"
"314","Dawson, Juno","Understanding Gender","December","Fall","2021-10-01 2021-12-31"
"315","de Gramont, Nina","The Boy I Love","January","Winter","2022-01-01 2022-03-31"
"316","de la Peña, Matt","Carmela Full of Wishes","September","Summer","2021-07-01 2021-09-30"
"317","de la Peña, Matt","Last Stop on Market Street","September","Summer","2021-07-01 2021-09-30"
"318","de la Peña, Matt","Mexican Whiteboy","November","Fall","2021-10-01 2021-12-31"
"319","De Medeiros, James","The Migration North","January","Winter","2022-01-01 2022-03-31"
"320","De Medeiros, James","The Migration North","December","Fall","2021-10-01 2021-12-31"
"321","De Robertis, Carolina","The Gods of Tango","December","Fall","2021-10-01 2021-12-31"
"322","Dee, Barbara","Maybe He Just Likes You","March","Winter","2022-01-01 2022-03-31"
"323","Dee, Barbara","Star-Crossed","January","Winter","2022-01-01 2022-03-31"
"324","Dee, Barbara","Star-Crossed","December","Fall","2021-10-01 2021-12-31"
"325","Delpit, Lisa","""Multiplication Is for White People"": Raising Expectations for Other People's Children","September","Summer","2021-07-01 2021-09-30"
"326","Derting, Kimberly","Cece Loves Science (Cece Loves Science Series)","September","Summer","2021-07-01 2021-09-30"
"327","des Neiges Léonard, Marie","Gender Equality (Foundations of Democracy)","December","Fall","2021-10-01 2021-12-31"
"328","Deutsch, Stacia","Team BFF: Race to the Finish! (Girls Who Code Series)","September","Summer","2021-07-01 2021-09-30"
"329","Deutsch, Stacia","The Friendship Code (Girls Who Code Series)","September","Summer","2021-07-01 2021-09-30"
"330","Devine, Eric","Look Past","December","Fall","2021-10-01 2021-12-31"
"331","DiAngelo, Robin","White Fragility: Why It's So Hard for White People to Talk About Racism","September","Summer","2021-07-01 2021-09-30"
"332","Díaz, Junot","Islandborn","September","Summer","2021-07-01 2021-09-30"
"333","Dietrich, Cale","The Love Interest","January","Winter","2022-01-01 2022-03-31"
"334","Dietrich, Cale","The Love Interest","December","Fall","2021-10-01 2021-12-31"
"335","Diggs, Taye","Mixed Me!","September","Summer","2021-07-01 2021-09-30"
"336","Dillon, Leo","Rap a Tap Tap: Here's Bojangles - Think of That!","September","Summer","2021-07-01 2021-09-30"
"337","Dinnison, Kris","You and Me and Him","January","Winter","2022-01-01 2022-03-31"
"338","Dismondy, Maria","Chocolate Milk, Por Favor","September","Summer","2021-07-01 2021-09-30"
"339","DiTerlizzi, Angela","The Magical Yet","September","Summer","2021-07-01 2021-09-30"
"340","Do, Anh","Crazy Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"341","Do, Anh","Even Weirder! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"342","Do, Anh","Extra Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"343","Do, Anh","Hopping Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"344","Do, Anh","Mega Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"345","Do, Anh","Messy Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"346","Do, Anh","Planet Weird (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"347","Do, Anh","Really Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"348","Do, Anh","Spinning Weird (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"349","Do, Anh","Splashy Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"350","Do, Anh","Spooky Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"351","Do, Anh","Super Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"352","Do, Anh","Tasty Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"353","Do, Anh","Totally Weird! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"354","Do, Anh","Vote Weirdo (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"355","Do, Anh","WeirDo (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"356","Do, Anh","Weirdomania! (WeirDo Series)","September","Summer","2021-07-01 2021-09-30"
"357","Doak, Robin S.","Malala Yousafzai (A True Book: Biographies)","September","Summer","2021-07-01 2021-09-30"
"358","Doeden, Matt","More Than a Game: Race, Gender, and Politics in Sports","December","Fall","2021-10-01 2021-12-31"
"359","Dominguez, Angela","Stella Díaz Has Something to Say (Stella Díaz Series)","September","Summer","2021-07-01 2021-09-30"
"360","Douglass, Frederick","Narrative of the Life of Frederick Douglass","October","Fall","2021-10-01 2021-12-31"
"361","Draper, Sharon M.","Blended","November","Fall","2021-10-01 2021-12-31"
"362","Draper, Sharon M.","Blended","November","Fall","2021-10-01 2021-12-31"
"363","Draper, Sharon M.","Blended","Fall","Fall","2021-10-01 2021-12-31"
"364","Draper, Sharon M.","Darkness Before Dawn","Fall","Fall","2021-10-01 2021-12-31"
"365","Draper, Sharon M.","Forged By Fire","Fall","Fall","2021-10-01 2021-12-31"
"366","Draper, Sharon M.","Panic","November","Fall","2021-10-01 2021-12-31"
"367","Draper, Sharon M.","Panic","October","Fall","2021-10-01 2021-12-31"
"368","Dugan, Jennifer","Hot Dog Girl","December","Fall","2021-10-01 2021-12-31"
"369","Dumas, Marti","Attack of the Swamp Thing (Jaden Toussaint, the Greatest Series)","September","Summer","2021-07-01 2021-09-30"
"370","Dumas, Marti","Mission Star-Power (Jaden Toussaint, the Greatest Series)","September","Summer","2021-07-01 2021-09-30"
"371","Dumas, Marti","Muffin Wars (Jaden Toussaint, the Greatest Series)","September","Summer","2021-07-01 2021-09-30"
"372","Dumas, Marti","The Ladek Invasion (Jaden Toussaint, the Greatest Series)","September","Summer","2021-07-01 2021-09-30"
"373","Dumas, Marti","The Quest for Screen Time (Jaden Toussaint, the Greatest Series)","September","Summer","2021-07-01 2021-09-30"
"374","Dunbar-Ortiz, Roxanne","An Indigenous Peoples' History of the United States","September","Summer","2021-07-01 2021-09-30"
"375","Dunbar, Helene","We Are Lost and Found","December","Fall","2021-10-01 2021-12-31"
"376","Duncan-Andrade, Jeffrey M. R.","The Art of Critical Pedagogy: Possibilities for Moving from Theory to Practice in Urban Schools","September","Summer","2021-07-01 2021-09-30"
"377","Duncan, Lois","Killing Mr. Griffin","November","Fall","2021-10-01 2021-12-31"
"378","Durrow, Heidi W.","The Girl Who Fell from the Sky","November","Fall","2021-10-01 2021-12-31"
"379","Duyvis, Corinne","The Art of Saving the World","December","Fall","2021-10-01 2021-12-31"
"380","Easton, Emily","Enough! 20 Protesters Who Changed America","September","Summer","2021-07-01 2021-09-30"
"381","Edwards, Roberta","Who Is Barack Obama? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"382","Efaw, Amy","After","January","Winter","2022-01-01 2022-03-31"
"383","Efaw, Amy","After","December","Fall","2021-10-01 2021-12-31"
"384","Elkeles, Simone","Perfect Chemistry (Perfect Chemistry Series)","November","Fall","2021-10-01 2021-12-31"
"385","Elliott, Zetta","Milo's Museum","September","Summer","2021-07-01 2021-09-30"
"386","Ellis, Grace","Magic To Brew (Moonstruck Series)","December","Fall","2021-10-01 2021-12-31"
"387","Emdin, Christopher","For White Folks Who Teach in the Hood... and the Rest of Y'all Too: Reality Pedagogy and Urban Education","September","Summer","2021-07-01 2021-09-30"
"388","Emezi, Akwaeke","Pet","December","Fall","2021-10-01 2021-12-31"
"389","Engle, Margarita","Drum Dream Girl: How One Girl's Courage Changed Music","September","Summer","2021-07-01 2021-09-30"
"390","English, Karen","Hot Day on Abbott Avenue","September","Summer","2021-07-01 2021-09-30"
"391","English, Karen","Nikki & Deja (Nikki & Deja Series)","September","Summer","2021-07-01 2021-09-30"
"392","España, Carla","En Comunidad: Lessons for Centering the Voices and Experiences of Bilingual Latinx Students","September","Summer","2021-07-01 2021-09-30"
"393","Essa, Huda","Teach Us Your Name: Empowering Children to Teach Others to Pronounce Their Names Correctly","September","Summer","2021-07-01 2021-09-30"
"394","Eugenides, Jeffrey","Middlesex","December","Fall","2021-10-01 2021-12-31"
"395","Evans, Shane W.","We March","September","Summer","2021-07-01 2021-09-30"
"396","Evans, Shane W.","We March","December","Fall","2021-10-01 2021-12-31"
"397","Evison, Jonathan","Lawn Boy","October","Fall","2021-10-01 2021-12-31"
"398","Evison, Jonathan","Lawn Boy","November","Fall","2021-10-01 2021-12-31"
"399","Evison, Jonathan","Lawn Boy","January","Winter","2022-01-01 2022-03-31"
"400","Evison, Jonathan","Lawn Boy","January","Winter","2022-01-01 2022-03-31"
"401","Evison, Jonathan","Lawn Boy","Fall","Fall","2021-10-01 2021-12-31"
"402","Evison, Jonathan","Lawn Boy","January","Winter","2022-01-01 2022-03-31"
"403","Evison, Jonathan","Lawn Boy","September","Summer","2021-07-01 2021-09-30"
"404","Evison, Jonathan","Lawn Boy","September","Summer","2021-07-01 2021-09-30"
"405","Evison, Jonathan","Lawn Boy","February","Winter","2022-01-01 2022-03-31"
"406","Evison, Jonathan","Lawn Boy","December","Fall","2021-10-01 2021-12-31"
"407","Evison, Jonathan","Lawn Boy","December","Fall","2021-10-01 2021-12-31"
"408","Evison, Jonathan","Lawn Boy","Fall","Fall","2021-10-01 2021-12-31"
"409","Evison, Jonathan","Lawn Boy","November","Fall","2021-10-01 2021-12-31"
"410","Evison, Jonathan","Lawn Boy","October","Fall","2021-10-01 2021-12-31"
"411","Evison, Jonathan","Lawn Boy","September","Summer","2021-07-01 2021-09-30"
"412","Evison, Jonathan","Lawn Boy","October","Fall","2021-10-01 2021-12-31"
"413","Ewing, Eve L.","Ghosts in the Schoolyard: Racism and School Closings on Chicago's South Side","September","Summer","2021-07-01 2021-09-30"
"414","Fabiny, Sarah","Who Was Frida Kahlo? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"415","Fabiny, Sarah","Who Was Rachel Carson? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"416","Fantauzzo, Laurel Flores","My Heart Underwater","December","Fall","2021-10-01 2021-12-31"
"417","Farizan, Sara","If You Could Be Mine","December","Fall","2021-10-01 2021-12-31"
"418","Farizan, Sara","Tell Me Again How a Crush Should Feel","December","Fall","2021-10-01 2021-12-31"
"419","Farrell, Courtney","The Abortion Debate (Essential Viewpoints)","December","Fall","2021-10-01 2021-12-31"
"420","Farrey, Brian","With Or Without You","December","Fall","2021-10-01 2021-12-31"
"421","Faruqi, Saadia","Yasmin the Builder (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"422","Faruqi, Saadia","Yasmin the Chef (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"423","Faruqi, Saadia","Yasmin the Explorer (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"424","Faruqi, Saadia","Yasmin the Fashionista (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"425","Faruqi, Saadia","Yasmin the Friend (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"426","Faruqi, Saadia","Yasmin the Gardener (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"427","Faruqi, Saadia","Yasmin the Librarian (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"428","Faruqi, Saadia","Yasmin the Painter (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"429","Faruqi, Saadia","Yasmin the Recycler (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"430","Faruqi, Saadia","Yasmin the Scientist (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"431","Faruqi, Saadia","Yasmin the Singer (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"432","Faruqi, Saadia","Yasmin the Soccer Star (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"433","Faruqi, Saadia","Yasmin the Superhero (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"434","Faruqi, Saadia","Yasmin the Teacher (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"435","Faruqi, Saadia","Yasmin the Writer (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"436","Faruqi, Saadia","Yasmin the Zookeeper (Yasmin Series)","September","Summer","2021-07-01 2021-09-30"
"437","Faux, Marian","Roe v. Wade: The Untold Story of the Landmark Supreme Court Decision that Made Abortion Legal","December","Fall","2021-10-01 2021-12-31"
"438","Federle, Tim","Nate Expectations","December","Fall","2021-10-01 2021-12-31"
"439","Federle, Tim","The Great American Whatever","December","Fall","2021-10-01 2021-12-31"
"440","Finch, Michelle","Phoenix Goes to School: A Story to Support Transgender and Gender Diverse Children","July","Summer","2021-07-01 2021-09-30"
"441","Finneyfrock, Karen","The Sweet Revenge of Celia Door","December","Fall","2021-10-01 2021-12-31"
"442","Firmston, Kim","Hook Up","December","Fall","2021-10-01 2021-12-31"
"443","Fisanick, Christina","Do Abstinence Programs Work?","Fall","Fall","2021-10-01 2021-12-31"
"444","Flake, Sharon G.","Who Am I Without Him?: A Short Story Collection about Girls and Boys in Their Lives","November","Fall","2021-10-01 2021-12-31"
"445","Fleischman, Paul","Seedfolks","Fall","Fall","2021-10-01 2021-12-31"
"446","Floreen, Tim","Tattoo Atlas","December","Fall","2021-10-01 2021-12-31"
"447","Floreen, Tim","Willful Machines","December","Fall","2021-10-01 2021-12-31"
"448","Florence, Debbi Michiko","Jasmine Toguchi, Drummer Girl (Jasmine Toguchi Series)","September","Summer","2021-07-01 2021-09-30"
"449","Florence, Debbi Michiko","Jasmine Toguchi, Flamingo Keeper (Jasmine Toguchi Series)","September","Summer","2021-07-01 2021-09-30"
"450","Florence, Debbi Michiko","Jasmine Toguchi, Mochi Queen (Jasmine Toguchi Series)","September","Summer","2021-07-01 2021-09-30"
"451","Florence, Debbi Michiko","Jasmine Toguchi, Super Sleuth (Jasmine Toguchi Series)","September","Summer","2021-07-01 2021-09-30"
"452","Flynn, Gillian","Gone Girl","November","Fall","2021-10-01 2021-12-31"
"453","Foer, Jonathan Safran","Extremely Loud & Incredibly Close","November","Fall","2021-10-01 2021-12-31"
"454","Foer, Jonathan Safran","Extremely Loud & Incredibly Close","January","Winter","2022-01-01 2022-03-31"
"455","Foley, Jessie Ann","The Carnival at Bray","November","Fall","2021-10-01 2021-12-31"
"456","Ford, Michael Thomas","Suicide Notes","December","Fall","2021-10-01 2021-12-31"
"457","Forman, Gayle","I Was Here","October","Fall","2021-10-01 2021-12-31"
"458","Frank, E. R.","Dime","November","Fall","2021-10-01 2021-12-31"
"459","Franklin, Ashley","Not Quite Snow White","September","Summer","2021-07-01 2021-09-30"
"460","Franklin, Emily","Tessa Masterson Will Go to Prom","January","Winter","2022-01-01 2022-03-31"
"461","Franklin, Emily","Tessa Masterson Will Go to Prom","December","Fall","2021-10-01 2021-12-31"
"462","Frederick, Joseph","The Black Friend: On Being a Better White Person","November","Fall","2021-10-01 2021-12-31"
"463","Fredrickson, Lane","Monster Trouble!","September","Summer","2021-07-01 2021-09-30"
"464","Freire, Paulo","Pedagogy of the Oppressed","September","Summer","2021-07-01 2021-09-30"
"465","Frick, Kit","All Eyes on Us","December","Fall","2021-10-01 2021-12-31"
"466","Friend, Natasha","Lush","November","Fall","2021-10-01 2021-12-31"
"467","Fuerst, Jeffrey B.","African American Cowboys: True Heroes Of The Old West","September","Summer","2021-07-01 2021-09-30"
"468","G., Mady","A Quick & Easy Guide to Queer & Trans Identities","November","Fall","2021-10-01 2021-12-31"
"469","Gailey, Sarah","When We Were Magic","December","Fall","2021-10-01 2021-12-31"
"470","Gaines, Ernest J.","A Lesson Before Dying","October","Fall","2021-10-01 2021-12-31"
"471","Gale, Heather","Ho'onani: Hula Warrior","December","Fall","2021-10-01 2021-12-31"
"472","Garber, Romina","Lobizona: A Novel (Wolves of No World Series)","December","Fall","2021-10-01 2021-12-31"
"473","Garcia, Gabi","Escuchando con mi Corazón: Un cuento de bondad y autocompasión (Listening to My Heart)","September","Summer","2021-07-01 2021-09-30"
"474","Garden, Nancy","Annie on My Mind","December","Fall","2021-10-01 2021-12-31"
"475","Garden, Nancy","Hear Us Out!: Lesbian and Gay Stories of Struggle, Progress, and Hope, 1950 to the Present","December","Fall","2021-10-01 2021-12-31"
"476","Garden, Nancy","The Year They Burned the Books","December","Fall","2021-10-01 2021-12-31"
"477","Garsee, Jeannine","Say the Word","December","Fall","2021-10-01 2021-12-31"
"478","Garvin, Jeff","Symptoms of Being Human","October","Fall","2021-10-01 2021-12-31"
"479","Garvin, Jeff","Symptoms of Being Human","January","Winter","2022-01-01 2022-03-31"
"480","Garvin, Jeff","Symptoms of Being Human","December","Fall","2021-10-01 2021-12-31"
"481","Gay, Geneva","Culturally Responsive Teaching: Theory, Research, and Practice","September","Summer","2021-07-01 2021-09-30"
"482","Gay, Roxane","Hunger: A Memoir of (My) Body","November","Fall","2021-10-01 2021-12-31"
"483","Geerling, Marjetta","Fancy White Trash","December","Fall","2021-10-01 2021-12-31"
"484","Gennari, Jennifer","My Mixed-Up Berry Blue Summer","January","Winter","2022-01-01 2022-03-31"
"485","Gennari, Jennifer","My Mixed-Up Berry Blue Summer","December","Fall","2021-10-01 2021-12-31"
"486","George, Elizabeth","The Edge of the Water (Whidbey Island Saga Series)","December","Fall","2021-10-01 2021-12-31"
"487","George, Linda","Luis Munoz Marin (Community Builders)","September","Summer","2021-07-01 2021-09-30"
"488","George, Madeleine","The Difference Between You and Me","December","Fall","2021-10-01 2021-12-31"
"489","Gephart, Donna","Lily and Dunkin","November","Fall","2021-10-01 2021-12-31"
"490","Gephart, Donna","Lily and Dunkin","September","Summer","2021-07-01 2021-09-30"
"491","Gephart, Donna","Lily and Dunkin","March","Winter","2022-01-01 2022-03-31"
"492","Gephart, Donna","Lily and Dunkin","December","Fall","2021-10-01 2021-12-31"
"493","Giles, Gail","Girls Like Us (2015)","December","Fall","2021-10-01 2021-12-31"
"494","Gino, Alex","Melissa (George)","November","Fall","2021-10-01 2021-12-31"
"495","Gino, Alex","Melissa (George)","January","Winter","2022-01-01 2022-03-31"
"496","Gino, Alex","Melissa (George)","October","Fall","2021-10-01 2021-12-31"
"497","Gino, Alex","Melissa (George)","September","Summer","2021-07-01 2021-09-30"
"498","Gino, Alex","Melissa (George)","January","Winter","2022-01-01 2022-03-31"
"499","Gino, Alex","Melissa (George)","December","Fall","2021-10-01 2021-12-31"
"500","Gino, Alex","Rick","December","Fall","2021-10-01 2021-12-31"
"501","Ginwright, Shawn","Hope and Healing in Urban Education: How Urban Activists and Teachers are Reclaiming Matters of the Heart","September","Summer","2021-07-01 2021-09-30"
"502","Ginwright, Shawn A.","Black Youth Rising: Activism and Radical Healing in Urban America","September","Summer","2021-07-01 2021-09-30"
"503","Girard, M-E","Girl Mans Up","December","Fall","2021-10-01 2021-12-31"
"504","Girzone, Joseph F.","Joshua and the City","November","Fall","2021-10-01 2021-12-31"
"505","Glines, Abbi","After the Game (The Field Party Series)","January","Winter","2022-01-01 2022-03-31"
"506","Glines, Abbi","Bad for You (Sea Breeze Series)","October","Fall","2021-10-01 2021-12-31"
"507","Glines, Abbi","Bad for You (Sea Breeze Series)","January","Winter","2022-01-01 2022-03-31"
"508","Glines, Abbi","Losing the Field (The Field Party Series)","January","Winter","2022-01-01 2022-03-31"
"509","Glines, Abbi","Making a Play (The Field Party Series)","January","Winter","2022-01-01 2022-03-31"
"510","Glines, Abbi","The Vincent Boys (The Vincent Boys Series)","November","Fall","2021-10-01 2021-12-31"
"511","Glines, Abbi","The Vincent Boys (The Vincent Boys Series)","January","Winter","2022-01-01 2022-03-31"
"512","Glines, Abbi","The Vincent Brothers (The Vincent Boys Series)","January","Winter","2022-01-01 2022-03-31"
"513","Glines, Abbi","Under the Lights (The Field Party Series)","January","Winter","2022-01-01 2022-03-31"
"514","Glines, Abbi","Until Friday Night (The Field Party Series)","January","Winter","2022-01-01 2022-03-31"
"515","Glines, Abbi","Until the End (Sea Breeze Series)","January","Winter","2022-01-01 2022-03-31"
"516","Godin, Thelma Lynne","The Hula-Hoopin' Queen","September","Summer","2021-07-01 2021-09-30"
"517","Gold, Susan Dudley","Roe v. Wade: A Woman's Choice?","January","Winter","2022-01-01 2022-03-31"
"518","Golding, William","Lord of the Flies","October","Fall","2021-10-01 2021-12-31"
"519","Goldman, Steven","Two Parties, One Tux, and a Very Short Film about The Grapes of Wrath","December","Fall","2021-10-01 2021-12-31"
"520","Gonzalez, Maya Christina","They, She, He Easy as ABC","September","Summer","2021-07-01 2021-09-30"
"521","Gonzalez, Maya Christina","They, She, He Easy as ABC","December","Fall","2021-10-01 2021-12-31"
"522","Goode, Laura","Sister Mischief","December","Fall","2021-10-01 2021-12-31"
"523","Goslee, S. J.","How Not to Ask a Boy to Prom","December","Fall","2021-10-01 2021-12-31"
"524","Goslee, S. J.","Whatever.: or how junior year became totally f$@ked","December","Fall","2021-10-01 2021-12-31"
"525","Gottfred, B. T.","Forever for a Year","November","Fall","2021-10-01 2021-12-31"
"526","Gottfred, B. T.","Forever for a Year","December","Fall","2021-10-01 2021-12-31"
"527","Gottfred, B. T.","The Handsome Girl & Her Beautiful Boy","November","Fall","2021-10-01 2021-12-31"
"528","Gottfred, B. T.","The Nerdy and the Dirty","November","Fall","2021-10-01 2021-12-31"
"529","Gottfred, B. T.","The Nerdy and the Dirty","December","Fall","2021-10-01 2021-12-31"
"530","Gould, Sasha","Cross My Heart (Cross My Heart Series)","November","Fall","2021-10-01 2021-12-31"
"531","Gourley, Catherine","Who Was Maria Tallchief? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"532","Gowen, L. Kris","Image and Identity: Becoming the Person You Are","December","Fall","2021-10-01 2021-12-31"
"533","Gratz, Alan","Refugee","September","Summer","2021-07-01 2021-09-30"
"534","Green, John","Looking for Alaska","November","Fall","2021-10-01 2021-12-31"
"535","Green, John","Looking for Alaska","January","Winter","2022-01-01 2022-03-31"
"536","Green, John","Looking for Alaska","October","Fall","2021-10-01 2021-12-31"
"537","Green, John","Looking for Alaska","March","Winter","2022-01-01 2022-03-31"
"538","Green, John","Looking for Alaska","Fall","Fall","2021-10-01 2021-12-31"
"539","Green, John","Will Grayson, Will Grayson (Will Grayson, Will Grayson Series)","January","Winter","2022-01-01 2022-03-31"
"540","Green, John","Will Grayson, Will Grayson (Will Grayson, Will Grayson Series)","Fall","Fall","2021-10-01 2021-12-31"
"541","Green, John","Will Grayson, Will Grayson (Will Grayson, Will Grayson Series)","December","Fall","2021-10-01 2021-12-31"
"542","Green, Katie","Lighter than My Shadow","October","Fall","2021-10-01 2021-12-31"
"543","Greenman, Catherine","Hooked","January","Winter","2022-01-01 2022-03-31"
"544","Gregorio, I. W.","None of the Above","Fall","Fall","2021-10-01 2021-12-31"
"545","Gregorio, I. W.","None of the Above","December","Fall","2021-10-01 2021-12-31"
"546","Grehan, Meg","The Deepest Breath","December","Fall","2021-10-01 2021-12-31"
"547","Grimes, Nikki","Ordinary Hazards","January","Winter","2022-01-01 2022-03-31"
"548","Grimes, Nikki","Ordinary Hazards","December","Fall","2021-10-01 2021-12-31"
"549","Gruen, Sara","Water for Elephants","November","Fall","2021-10-01 2021-12-31"
"550","Guidroz, Rukhsanna","Leila in Saffron","September","Summer","2021-07-01 2021-09-30"
"551","Gutting, Gary","What Philosophy Can Do","December","Fall","2021-10-01 2021-12-31"
"552","Gyasi, Yaa","Homegoing","November","Fall","2021-10-01 2021-12-31"
"553","Haack, Daniel","Prince & Knight (Prince & Knight Series)","September","Summer","2021-07-01 2021-09-30"
"554","Hammond, Zaretta","Culturally Responsive Teaching and The Brain: Promoting Authentic Engagement and Rigor Among Culturally and Linguistically Diverse Students","September","Summer","2021-07-01 2021-09-30"
"555","Haney, Johannah","The Abortion Debate: Understanding the Issues (Issues in Focus Today)","December","Fall","2021-10-01 2021-12-31"
"556","Hansberry, Lorraine","A Raisin in the Sun","October","Fall","2021-10-01 2021-12-31"
"557","Harmon, Michael","The Last Exit to Normal","January","Winter","2022-01-01 2022-03-31"
"558","Harmon, Michael","The Last Exit to Normal","December","Fall","2021-10-01 2021-12-31"
"559","Harris, Duchess","Political Resistance in the Current Age","Fall","Fall","2021-10-01 2021-12-31"
"560","Harris, Robie H.","It's Not the Stork!: A Book About Girls, Boys, Babies, Bodies, Families and Friends","December","Fall","2021-10-01 2021-12-31"
"561","Harris, Robie H.","It's Perfectly Normal: Changing Bodies, Growing Up, Sex, and Sexual Health","January","Winter","2022-01-01 2022-03-31"
